"","X.2","X.1","X","time","temp","dwpt","rhum","prcp","snow","wdir","wspd","wpgt","pres","tsun","coco","DateTime","pres_kPa","pres_kPa_m","pres_m"
"5741",5741,5741,654,"2025-03-28 05:00:00",18.9,9.5,49,0,NA,210,7.6,NA,1017,NA,2,2025-03-28 05:00:00,101.7,10.3705524,10.3705524
"5742",5742,5742,655,"2025-03-28 06:00:00",18.9,8.8,52,0,NA,0,0,NA,1016.9,NA,3,2025-03-28 06:00:00,101.69,10.36953268,10.36953268
"5743",5743,5743,656,"2025-03-28 07:00:00",13.9,8.3,69,0,NA,0,0,NA,1016.9,NA,3,2025-03-28 07:00:00,101.69,10.36953268,10.36953268
"5744",5744,5744,657,"2025-03-28 08:00:00",13.3,8.4,72,0,NA,0,0,NA,1016.2,NA,3,2025-03-28 08:00:00,101.62,10.36239464,10.36239464
"5745",5745,5745,658,"2025-03-28 09:00:00",11.1,7.8,80,0,NA,0,0,NA,1015.8,NA,3,2025-03-28 09:00:00,101.58,10.35831576,10.35831576
"5746",5746,5746,659,"2025-03-28 10:00:00",11.1,8.3,83,0,NA,0,0,NA,1015.8,NA,3,2025-03-28 10:00:00,101.58,10.35831576,10.35831576
"5747",5747,5747,660,"2025-03-28 11:00:00",10.6,7.8,83,0,NA,0,0,NA,1015.6,NA,3,2025-03-28 11:00:00,101.56,10.35627632,10.35627632
"5748",5748,5748,661,"2025-03-28 12:00:00",18.3,8.4,86,0,NA,170,20.5,NA,1015.2,NA,3,2025-03-28 12:00:00,101.52,10.35219744,10.35219744
"5749",5749,5749,662,"2025-03-28 13:00:00",18.9,11.1,63,0,NA,170,29.5,NA,1015.3,NA,3,2025-03-28 13:00:00,101.53,10.35321716,10.35321716
"5750",5750,5750,663,"2025-03-28 14:00:00",18.9,11.2,61,0,NA,170,29.5,NA,1015.3,NA,3,2025-03-28 14:00:00,101.53,10.35321716,10.35321716
"5751",5751,5751,664,"2025-03-28 15:00:00",17.8,11.1,63,0,NA,180,29.5,NA,1016.5,NA,9,2025-03-28 15:00:00,101.65,10.3654538,10.3654538
"5752",5752,5752,665,"2025-03-28 16:00:00",17.8,11.8,68,3.7,NA,180,29.5,NA,1016.5,NA,9,2025-03-28 16:00:00,101.65,10.3654538,10.3654538
"5753",5753,5753,666,"2025-03-28 17:00:00",16.7,13.4,84,0.3,NA,200,29.5,NA,1016.5,NA,9,2025-03-28 17:00:00,101.65,10.3654538,10.3654538
"5754",5754,5754,667,"2025-03-28 18:00:00",16.7,13.2,80,0.8,NA,190,14.8,NA,1015.1,NA,9,2025-03-28 18:00:00,101.51,10.35117772,10.35117772
"5755",5755,5755,668,"2025-03-28 19:00:00",16.7,14,84,0.5,NA,190,14.8,NA,1015.1,NA,9,2025-03-28 19:00:00,101.51,10.35117772,10.35117772
"5756",5756,5756,669,"2025-03-28 20:00:00",17.8,13.9,78,0.6,NA,160,16.6,NA,1013.5,NA,8,2025-03-28 20:00:00,101.35,10.3348622,10.3348622
"5757",5757,5757,670,"2025-03-28 21:00:00",18.3,14.4,78,0,NA,210,9.4,NA,1012.7,NA,7,2025-03-28 21:00:00,101.27,10.32670444,10.32670444
"5758",5758,5758,671,"2025-03-28 22:00:00",20,15,73,0,NA,190,20.5,NA,1011.9,NA,3,2025-03-28 22:00:00,101.19,10.31854668,10.31854668
"5759",5759,5759,672,"2025-03-28 23:00:00",20,14.4,70,0,NA,160,20.5,NA,1011.9,NA,3,2025-03-28 23:00:00,101.19,10.31854668,10.31854668
"5760",5760,5760,673,"2025-03-29 00:00:00",19.4,13,68,0,NA,160,24.1,NA,1010.9,NA,3,2025-03-29,101.09,10.30834948,10.30834948
"5761",5761,5761,674,"2025-03-29 01:00:00",19.4,13.3,68,0,NA,160,24.1,NA,1010.9,NA,3,2025-03-29 01:00:00,101.09,10.30834948,10.30834948
"5762",5762,5762,675,"2025-03-29 02:00:00",18.9,12.9,68,0,NA,180,27.7,NA,1011.4,NA,3,2025-03-29 02:00:00,101.14,10.31344808,10.31344808
"5763",5763,5763,676,"2025-03-29 03:00:00",18.9,13.4,73,0,NA,170,20.5,NA,1011.2,NA,3,2025-03-29 03:00:00,101.12,10.31140864,10.31140864
"5764",5764,5764,677,"2025-03-29 04:00:00",18.3,12.9,68,0,NA,150,29.5,NA,1010.8,NA,3,2025-03-29 04:00:00,101.08,10.30732976,10.30732976
"5765",5765,5765,678,"2025-03-29 05:00:00",18.3,13.4,73,0,NA,160,14.8,NA,1010.4,NA,3,2025-03-29 05:00:00,101.04,10.30325088,10.30325088
"5766",5766,5766,679,"2025-03-29 06:00:00",18.3,14,76,0,NA,160,14.8,NA,1010.4,NA,3,2025-03-29 06:00:00,101.04,10.30325088,10.30325088
"5767",5767,5767,680,"2025-03-29 07:00:00",17.8,14.4,78,0,NA,170,24.1,NA,1009.2,NA,3,2025-03-29 07:00:00,100.92,10.29101424,10.29101424
"5768",5768,5768,681,"2025-03-29 08:00:00",17.8,14.5,81,0,NA,170,24.1,NA,1009.2,NA,3,2025-03-29 08:00:00,100.92,10.29101424,10.29101424
"5769",5769,5769,682,"2025-03-29 09:00:00",17.8,14.5,81,0,NA,180,16.6,NA,1008.6,NA,3,2025-03-29 09:00:00,100.86,10.28489592,10.28489592
"5770",5770,5770,683,"2025-03-29 10:00:00",17.8,14.5,81,0,NA,190,20.5,NA,1008.3,NA,3,2025-03-29 10:00:00,100.83,10.28183676,10.28183676
"5771",5771,5771,684,"2025-03-29 11:00:00",17.8,13.9,78,0,NA,190,20.5,NA,1008.3,NA,3,2025-03-29 11:00:00,100.83,10.28183676,10.28183676
"5772",5772,5772,685,"2025-03-29 12:00:00",17.2,14.5,84,0,NA,170,13,NA,1008.8,NA,3,2025-03-29 12:00:00,100.88,10.28693536,10.28693536
"5773",5773,5773,686,"2025-03-29 13:00:00",18.3,14.5,81,0,NA,190,22.3,NA,1009.2,NA,3,2025-03-29 13:00:00,100.92,10.29101424,10.29101424
"5774",5774,5774,687,"2025-03-29 14:00:00",20,14.4,78,0,NA,190,14.8,NA,1009.4,NA,3,2025-03-29 14:00:00,100.94,10.29305368,10.29305368
"5775",5775,5775,688,"2025-03-29 15:00:00",19.4,14.4,70,0,NA,180,14.8,NA,1009.5,NA,3,2025-03-29 15:00:00,100.95,10.2940734,10.2940734
"5776",5776,5776,689,"2025-03-29 16:00:00",19.4,14.4,73,0,NA,180,14.8,NA,1009.5,NA,3,2025-03-29 16:00:00,100.95,10.2940734,10.2940734
"5777",5777,5777,690,"2025-03-29 17:00:00",23.3,14.3,61,0,NA,170,31.7,NA,1008.1,NA,3,2025-03-29 17:00:00,100.81,10.27979732,10.27979732
"5778",5778,5778,691,"2025-03-29 18:00:00",24.4,14.3,57,0,NA,190,29.5,NA,1006.6,NA,3,2025-03-29 18:00:00,100.66,10.26450152,10.26450152
"5779",5779,5779,692,"2025-03-29 19:00:00",26.1,14.5,54,0,NA,180,29.5,NA,1005.8,NA,3,2025-03-29 19:00:00,100.58,10.25634376,10.25634376
"5780",5780,5780,693,"2025-03-29 20:00:00",25.6,14.9,50,0,NA,150,25.9,NA,1005.1,NA,3,2025-03-29 20:00:00,100.51,10.24920572,10.24920572
"5781",5781,5781,694,"2025-03-29 21:00:00",25.6,14.4,50,0,NA,170,24.1,NA,1004.7,NA,2,2025-03-29 21:00:00,100.47,10.24512684,10.24512684
"5782",5782,5782,695,"2025-03-29 22:00:00",25.6,15,52,0,NA,170,24.1,NA,1004.7,NA,3,2025-03-29 22:00:00,100.47,10.24512684,10.24512684
"5783",5783,5783,696,"2025-03-29 23:00:00",23.3,15,54,0,NA,170,29.5,NA,1004.8,NA,2,2025-03-29 23:00:00,100.48,10.24614656,10.24614656
"5784",5784,5784,697,"2025-03-30 00:00:00",22.8,15.1,61,0,NA,160,16.6,NA,1005.1,NA,3,2025-03-30,100.51,10.24920572,10.24920572
"5785",5785,5785,698,"2025-03-30 01:00:00",22.8,14.9,61,0,NA,160,16.6,NA,1005.1,NA,3,2025-03-30 01:00:00,100.51,10.24920572,10.24920572
"5786",5786,5786,699,"2025-03-30 02:00:00",22.2,14.4,63,0,NA,190,16.6,NA,1005.5,NA,3,2025-03-30 02:00:00,100.55,10.2532846,10.2532846
"5787",5787,5787,700,"2025-03-30 03:00:00",21.7,14.3,61,0,NA,160,20.5,NA,1005.2,NA,3,2025-03-30 03:00:00,100.52,10.25022544,10.25022544
"5788",5788,5788,701,"2025-03-30 04:00:00",21.7,15.1,66,0,NA,160,20.5,NA,1005.2,NA,3,2025-03-30 04:00:00,100.52,10.25022544,10.25022544
"5789",5789,5789,702,"2025-03-30 05:00:00",21.1,15.6,71,0,NA,170,25.9,NA,1004.6,NA,3,2025-03-30 05:00:00,100.46,10.24410712,10.24410712
"5790",5790,5790,703,"2025-03-30 06:00:00",21.1,16,75,0,NA,200,25.9,NA,1005.5,NA,3,2025-03-30 06:00:00,100.55,10.2532846,10.2532846
"5791",5791,5791,704,"2025-03-30 07:00:00",21.1,16.7,76,0,NA,200,25.9,NA,1005.5,NA,3,2025-03-30 07:00:00,100.55,10.2532846,10.2532846
"5792",5792,5792,705,"2025-03-30 08:00:00",19.4,16.6,73,0,NA,230,18.4,NA,1004.3,NA,3,2025-03-30 08:00:00,100.43,10.24104796,10.24104796
"5793",5793,5793,706,"2025-03-30 09:00:00",19.4,12.2,63,3.3,NA,230,18.4,NA,1004.3,NA,3,2025-03-30 09:00:00,100.43,10.24104796,10.24104796
"5794",5794,5794,707,"2025-03-30 10:00:00",17.2,13.9,81,2.1,NA,100,9.4,NA,1005,NA,9,2025-03-30 10:00:00,100.5,10.248186,10.248186
"5795",5795,5795,708,"2025-03-30 11:00:00",13.9,13.9,87,6.8,NA,0,0,NA,1005.4,NA,5,2025-03-30 11:00:00,100.54,10.25226488,10.25226488
"5796",5796,5796,709,"2025-03-30 12:00:00",15,12.8,93,0,NA,170,9.4,NA,1006.3,NA,3,2025-03-30 12:00:00,100.63,10.26144236,10.26144236
"5797",5797,5797,710,"2025-03-30 13:00:00",17.8,13.9,93,0,NA,180,5.4,NA,1006.6,NA,3,2025-03-30 13:00:00,100.66,10.26450152,10.26450152
"5798",5798,5798,711,"2025-03-30 14:00:00",20.6,15.1,84,0,NA,200,22.3,NA,1006.5,NA,3,2025-03-30 14:00:00,100.65,10.2634818,10.2634818
"5799",5799,5799,712,"2025-03-30 15:00:00",20.6,14.9,70,0,NA,200,22.3,NA,1006.5,NA,3,2025-03-30 15:00:00,100.65,10.2634818,10.2634818
"5800",5800,5800,713,"2025-03-30 16:00:00",22.2,15.5,66,0,NA,220,24.1,NA,1006.9,NA,8,2025-03-30 16:00:00,100.69,10.26756068,10.26756068
"5801",5801,5801,714,"2025-03-30 17:00:00",21.7,16.1,73,0,NA,280,11.2,NA,1006.9,NA,8,2025-03-30 17:00:00,100.69,10.26756068,10.26756068
"5802",5802,5802,715,"2025-03-30 18:00:00",18.3,16.1,73,0,NA,300,25.9,NA,1006.9,NA,3,2025-03-30 18:00:00,100.69,10.26756068,10.26756068
"5803",5803,5803,716,"2025-03-30 19:00:00",18.3,13.4,73,0,NA,300,25.9,NA,1006.9,NA,5,2025-03-30 19:00:00,100.69,10.26756068,10.26756068
"5804",5804,5804,717,"2025-03-30 20:00:00",12.2,9.9,86,0,NA,300,14.8,NA,1007.7,NA,5,2025-03-30 20:00:00,100.77,10.27571844,10.27571844
"5805",5805,5805,718,"2025-03-30 21:00:00",11.1,10,93,0.3,NA,300,11.2,NA,1008.4,NA,5,2025-03-30 21:00:00,100.84,10.28285648,10.28285648
"5806",5806,5806,719,"2025-03-30 22:00:00",10.6,8.9,89,0,NA,310,13,NA,1008.7,NA,3,2025-03-30 22:00:00,100.87,10.28591564,10.28591564
"5807",5807,5807,720,"2025-03-30 23:00:00",11.7,8.4,80,0,NA,290,13,NA,1008.7,NA,3,2025-03-30 23:00:00,100.87,10.28591564,10.28591564
"5808",5808,5808,721,"2025-03-31 00:00:00",11.7,8.1,77,0,NA,270,5.4,NA,1010,NA,3,2025-03-31,101,10.299172,10.299172
"5809",5809,5809,722,"2025-03-31 01:00:00",10.6,7.8,77,0,NA,0,0,NA,1010.2,NA,3,2025-03-31 01:00:00,101.02,10.30121144,10.30121144
"5810",5810,5810,723,"2025-03-31 02:00:00",10.6,6.2,74,0,NA,0,0,NA,1010.2,NA,3,2025-03-31 02:00:00,101.02,10.30121144,10.30121144
"5811",5811,5811,724,"2025-03-31 03:00:00",8.3,5.6,86,0,NA,0,0,NA,1011.4,NA,3,2025-03-31 03:00:00,101.14,10.31344808,10.31344808
"5812",5812,5812,725,"2025-03-31 04:00:00",8.3,6.8,90,0,NA,0,0,NA,1011.4,NA,3,2025-03-31 04:00:00,101.14,10.31344808,10.31344808
"5813",5813,5813,726,"2025-03-31 05:00:00",9.4,5.6,77,0,NA,340,9.4,NA,1012.4,NA,3,2025-03-31 05:00:00,101.24,10.32364528,10.32364528
"5814",5814,5814,727,"2025-03-31 06:00:00",8.9,5,74,0,NA,20,7.6,NA,1012.3,NA,3,2025-03-31 06:00:00,101.23,10.32262556,10.32262556
"5815",5815,5815,728,"2025-03-31 07:00:00",8.9,3.9,71,0,NA,20,7.6,NA,1012.3,NA,3,2025-03-31 07:00:00,101.23,10.32262556,10.32262556
"5816",5816,5816,729,"2025-03-31 08:00:00",7.8,3.3,73,0,NA,0,0,NA,1012.2,NA,2,2025-03-31 08:00:00,101.22,10.32160584,10.32160584
"5817",5817,5817,730,"2025-03-31 09:00:00",6.7,2.9,71,0,NA,360,5.4,NA,1012.7,NA,1,2025-03-31 09:00:00,101.27,10.32670444,10.32670444
"5818",5818,5818,731,"2025-03-31 10:00:00",6.1,2.8,76,0,NA,0,0,NA,1013.1,NA,3,2025-03-31 10:00:00,101.31,10.33078332,10.33078332
"5819",5819,5819,732,"2025-03-31 11:00:00",5,1.6,73,0,NA,350,9.4,NA,1013.6,NA,3,2025-03-31 11:00:00,101.36,10.33588192,10.33588192
"5820",5820,5820,733,"2025-03-31 12:00:00",5,1.7,79,0,NA,350,9.4,NA,1013.6,NA,1,2025-03-31 12:00:00,101.36,10.33588192,10.33588192
"5821",5821,5821,734,"2025-03-31 13:00:00",5.6,1.7,76,0,NA,0,0,NA,1015,NA,1,2025-03-31 13:00:00,101.5,10.350158,10.350158
"5822",5822,5822,735,"2025-03-31 14:00:00",6.1,2.2,76,0,NA,330,16.6,NA,1018.4,NA,2,2025-03-31 14:00:00,101.84,10.38482848,10.38482848
"5823",5823,5823,736,"2025-03-31 15:00:00",7.8,2.2,76,0,NA,340,13,NA,1018.7,NA,3,2025-03-31 15:00:00,101.87,10.38788764,10.38788764
"5824",5824,5824,737,"2025-03-31 16:00:00",7.8,2.9,71,0,NA,340,13,NA,1018.7,NA,3,2025-03-31 16:00:00,101.87,10.38788764,10.38788764
"5825",5825,5825,738,"2025-03-31 17:00:00",9.4,3.3,68,0,NA,350,13,NA,1018.7,NA,3,2025-03-31 17:00:00,101.87,10.38788764,10.38788764
"5826",5826,5826,739,"2025-03-31 18:00:00",11.7,3.4,66,0,NA,310,13,NA,1017.4,NA,3,2025-03-31 18:00:00,101.74,10.37463128,10.37463128
"5827",5827,5827,740,"2025-03-31 19:00:00",12.8,4.4,61,0,NA,340,18.4,NA,1016.8,NA,2,2025-03-31 19:00:00,101.68,10.36851296,10.36851296
"5828",5828,5828,741,"2025-03-31 20:00:00",12.8,5,59,0,NA,340,18.4,NA,1016.8,NA,1,2025-03-31 20:00:00,101.68,10.36851296,10.36851296
"5829",5829,5829,742,"2025-03-31 21:00:00",13.9,4.4,55,0,NA,320,11.2,NA,1015.6,NA,1,2025-03-31 21:00:00,101.56,10.35627632,10.35627632
"5830",5830,5830,743,"2025-03-31 22:00:00",14.4,5,55,0,NA,60,7.6,NA,1015.3,NA,1,2025-03-31 22:00:00,101.53,10.35321716,10.35321716
"5831",5831,5831,744,"2025-03-31 23:00:00",13.3,4.4,51,0,NA,50,7.6,NA,1015.2,NA,1,2025-03-31 23:00:00,101.52,10.35219744,10.35219744
"5832",5832,5832,1,"2025-04-01 00:00:00",11.7,4.2,59,0,NA,0,0,NA,1015.2,NA,1,2025-04-01,101.52,10.35219744,10.35219744
"5833",5833,5833,2,"2025-04-01 01:00:00",11.7,4,59,0,NA,0,0,NA,1015.2,NA,1,2025-04-01 01:00:00,101.52,10.35219744,10.35219744
"5834",5834,5834,3,"2025-04-01 02:00:00",9.4,3.9,71,0,NA,0,0,NA,1015.9,NA,1,2025-04-01 02:00:00,101.59,10.35933548,10.35933548
"5835",5835,5835,4,"2025-04-01 03:00:00",9.4,4,69,0,NA,0,0,NA,1015.9,NA,1,2025-04-01 03:00:00,101.59,10.35933548,10.35933548
"5836",5836,5836,5,"2025-04-01 04:00:00",7.2,3.3,71,0,NA,0,0,NA,1015.7,NA,1,2025-04-01 04:00:00,101.57,10.35729604,10.35729604
"5837",5837,5837,6,"2025-04-01 05:00:00",7.2,3.3,76,0,NA,0,0,NA,1015.7,NA,2,2025-04-01 05:00:00,101.57,10.35729604,10.35729604
"5838",5838,5838,7,"2025-04-01 06:00:00",6.1,2.8,82,0,NA,0,0,NA,1015,NA,3,2025-04-01 06:00:00,101.5,10.350158,10.350158
"5839",5839,5839,8,"2025-04-01 07:00:00",6.1,2.7,79,0,NA,0,0,NA,1013.8,NA,3,2025-04-01 07:00:00,101.38,10.33792136,10.33792136
"5840",5840,5840,9,"2025-04-01 08:00:00",5.6,3.3,82,0,NA,60,9.4,NA,1013,NA,2,2025-04-01 08:00:00,101.3,10.3297636,10.3297636
"5841",5841,5841,10,"2025-04-01 09:00:00",5.6,3.3,85,0,NA,60,5.4,NA,1012.4,NA,3,2025-04-01 09:00:00,101.24,10.32364528,10.32364528
"5842",5842,5842,11,"2025-04-01 10:00:00",5.6,3.3,85,0,NA,130,5.4,NA,1012.4,NA,3,2025-04-01 10:00:00,101.24,10.32364528,10.32364528
"5843",5843,5843,12,"2025-04-01 11:00:00",10,3.4,66,0,NA,130,14.8,NA,1011.8,NA,3,2025-04-01 11:00:00,101.18,10.31752696,10.31752696
"5844",5844,5844,13,"2025-04-01 12:00:00",10.6,4.4,68,0,NA,130,11.2,NA,1011.4,NA,3,2025-04-01 12:00:00,101.14,10.31344808,10.31344808
"5845",5845,5845,14,"2025-04-01 13:00:00",11.7,4.5,66,0,NA,130,14.8,NA,1011.4,NA,2,2025-04-01 13:00:00,101.14,10.31344808,10.31344808
"5846",5846,5846,15,"2025-04-01 14:00:00",11.7,4,59,0,NA,130,14.8,NA,1011.4,NA,3,2025-04-01 14:00:00,101.14,10.31344808,10.31344808
"5847",5847,5847,16,"2025-04-01 15:00:00",13.9,3.9,51,0,NA,140,16.6,NA,1009.3,NA,1,2025-04-01 15:00:00,100.93,10.29203396,10.29203396
"5848",5848,5848,17,"2025-04-01 16:00:00",17.2,4.5,43,0,NA,170,33.5,NA,1009.3,NA,2,2025-04-01 16:00:00,100.93,10.29203396,10.29203396
"5849",5849,5849,18,"2025-04-01 17:00:00",20,4.9,37,0,NA,150,20.5,NA,1007.7,NA,3,2025-04-01 17:00:00,100.77,10.27571844,10.27571844
"5850",5850,5850,19,"2025-04-01 18:00:00",20,6.7,42,0,NA,170,25.9,NA,1006.5,NA,3,2025-04-01 18:00:00,100.65,10.2634818,10.2634818
"5851",5851,5851,20,"2025-04-01 19:00:00",20.6,7.4,44,0,NA,160,27.7,NA,1005.3,NA,3,2025-04-01 19:00:00,100.53,10.25124516,10.25124516
"5852",5852,5852,21,"2025-04-01 20:00:00",22.2,7.9,44,0,NA,170,27.7,NA,1003.2,NA,3,2025-04-01 20:00:00,100.32,10.22983104,10.22983104
"5853",5853,5853,22,"2025-04-01 21:00:00",22.2,9,43,0,NA,170,27.7,NA,1003.2,NA,3,2025-04-01 21:00:00,100.32,10.22983104,10.22983104
"5854",5854,5854,23,"2025-04-01 22:00:00",21.7,9.4,44,0,NA,160,37.1,NA,1001,NA,3,2025-04-01 22:00:00,100.1,10.2073972,10.2073972
"5855",5855,5855,24,"2025-04-01 23:00:00",20.6,10.5,49,0,NA,150,33.5,NA,1000.6,NA,5,2025-04-01 23:00:00,100.06,10.20331832,10.20331832
"5856",5856,5856,25,"2025-04-02 00:00:00",20.6,12.2,57,0,NA,160,25.9,NA,1000.7,NA,3,2025-04-02,100.07,10.20433804,10.20433804
"5857",5857,5857,26,"2025-04-02 01:00:00",20.6,11.8,57,0,NA,160,25.9,NA,1000.7,NA,3,2025-04-02 01:00:00,100.07,10.20433804,10.20433804
"5858",5858,5858,27,"2025-04-02 02:00:00",20.6,12.8,61,0,NA,160,25.9,NA,1000.6,NA,3,2025-04-02 02:00:00,100.06,10.20331832,10.20331832
"5859",5859,5859,28,"2025-04-02 03:00:00",21.1,13.3,63,0,NA,160,29.5,NA,999.2,NA,3,2025-04-02 03:00:00,99.92,10.18904224,10.18904224
"5860",5860,5860,29,"2025-04-02 04:00:00",21.7,14.5,66,0,NA,160,37.1,NA,997.9,NA,3,2025-04-02 04:00:00,99.79,10.17578588,10.17578588
"5861",5861,5861,30,"2025-04-02 05:00:00",21.7,16.2,71,0,NA,160,37.1,NA,997.9,NA,3,2025-04-02 05:00:00,99.79,10.17578588,10.17578588
"5862",5862,5862,31,"2025-04-02 06:00:00",22.2,16.7,71,0,NA,160,33.5,NA,998,NA,3,2025-04-02 06:00:00,99.8,10.1768056,10.1768056
"5863",5863,5863,32,"2025-04-02 07:00:00",22.2,17.1,73,0,NA,180,33.5,NA,996.9,NA,3,2025-04-02 07:00:00,99.69,10.16558868,10.16558868
"5864",5864,5864,33,"2025-04-02 08:00:00",22.2,16,68,0,NA,170,35.3,NA,996.2,NA,3,2025-04-02 08:00:00,99.62,10.15845064,10.15845064
"5865",5865,5865,34,"2025-04-02 09:00:00",22.2,16,68,0,NA,170,35.3,NA,994.1,NA,3,2025-04-02 09:00:00,99.41,10.13703652,10.13703652
"5866",5866,5866,35,"2025-04-02 10:00:00",22.2,16,68,0,NA,170,48.2,NA,994.1,NA,3,2025-04-02 10:00:00,99.41,10.13703652,10.13703652
"5867",5867,5867,36,"2025-04-02 11:00:00",22.2,16,68,0,NA,170,48.2,NA,992.6,NA,3,2025-04-02 11:00:00,99.26,10.12174072,10.12174072
"5868",5868,5868,37,"2025-04-02 12:00:00",22.2,16,68,0,NA,170,29.5,NA,996.7,NA,3,2025-04-02 12:00:00,99.67,10.16354924,10.16354924
"5869",5869,5869,38,"2025-04-02 13:00:00",22.2,15.5,66,0,NA,190,38.9,NA,996.7,NA,7,2025-04-02 13:00:00,99.67,10.16354924,10.16354924
"5870",5870,5870,39,"2025-04-02 14:00:00",20.6,16,75,0,NA,190,25.9,NA,998.8,NA,3,2025-04-02 14:00:00,99.88,10.18496336,10.18496336
"5871",5871,5871,40,"2025-04-02 15:00:00",22.2,16,68,1.9,NA,190,35.3,NA,998.5,NA,9,2025-04-02 15:00:00,99.85,10.1819042,10.1819042
"5872",5872,5872,41,"2025-04-02 16:00:00",20,16.6,81,0.5,NA,230,22.3,NA,1002,NA,9,2025-04-02 16:00:00,100.2,10.2175944,10.2175944
"5873",5873,5873,42,"2025-04-02 17:00:00",20,16.1,87,4.3,NA,230,11.2,NA,1000.5,NA,5,2025-04-02 17:00:00,100.05,10.2022986,10.2022986
"5874",5874,5874,43,"2025-04-02 18:00:00",21.7,17.2,84,3.2,NA,220,14.8,NA,1000,NA,9,2025-04-02 18:00:00,100,10.1972,10.1972
"5875",5875,5875,44,"2025-04-02 19:00:00",21.7,17.9,79,0,NA,220,14.8,NA,1000,NA,3,2025-04-02 19:00:00,100,10.1972,10.1972
"5876",5876,5876,45,"2025-04-02 20:00:00",25,14.3,57,0,NA,240,9.4,NA,998.9,NA,1,2025-04-02 20:00:00,99.89,10.18598308,10.18598308
"5877",5877,5877,46,"2025-04-02 21:00:00",25,11.2,42,0,NA,240,9.4,NA,998.9,NA,1,2025-04-02 21:00:00,99.89,10.18598308,10.18598308
"5878",5878,5878,47,"2025-04-02 22:00:00",26.1,7.2,32,0,NA,260,20.5,NA,1000.6,NA,1,2025-04-02 22:00:00,100.06,10.20331832,10.20331832
"5879",5879,5879,48,"2025-04-02 23:00:00",23.9,6.7,29,0,NA,280,14.8,NA,1001.2,NA,3,2025-04-02 23:00:00,100.12,10.20943664,10.20943664
"5880",5880,5880,49,"2025-04-03 00:00:00",21,3.7,32,0,NA,300,19,NA,1003,NA,1,2025-04-03,100.3,10.2277916,10.2277916
"5881",5881,5881,50,"2025-04-03 01:00:00",20,3.8,32,0,NA,280,20.5,NA,1004.3,NA,1,2025-04-03 01:00:00,100.43,10.24104796,10.24104796
"5882",5882,5882,51,"2025-04-03 02:00:00",16.7,1.9,30,0,NA,0,0,NA,1007,NA,1,2025-04-03 02:00:00,100.7,10.2685804,10.2685804
"5883",5883,5883,52,"2025-04-03 03:00:00",16.7,3.4,41,0,NA,0,0,NA,1008.1,NA,1,2025-04-03 03:00:00,100.81,10.27979732,10.27979732
"5884",5884,5884,53,"2025-04-03 04:00:00",12.8,4.5,57,0,NA,0,0,NA,1009.2,NA,1,2025-04-03 04:00:00,100.92,10.29101424,10.29101424
"5885",5885,5885,54,"2025-04-03 05:00:00",10.6,5.6,74,0,NA,0,0,NA,1010.5,NA,1,2025-04-03 05:00:00,101.05,10.3042706,10.3042706
"5886",5886,5886,55,"2025-04-03 06:00:00",10.6,6.7,77,0,NA,0,0,NA,1010.5,NA,3,2025-04-03 06:00:00,101.05,10.3042706,10.3042706
"5887",5887,5887,56,"2025-04-03 07:00:00",11.7,6.6,74,0,NA,0,0,NA,1011.7,NA,3,2025-04-03 07:00:00,101.17,10.31650724,10.31650724
"5888",5888,5888,57,"2025-04-03 08:00:00",12.2,7.2,74,0,NA,0,0,NA,1011.5,NA,3,2025-04-03 08:00:00,101.15,10.3144678,10.3144678
"5889",5889,5889,58,"2025-04-03 09:00:00",12.2,7.3,72,0,NA,0,0,NA,1011.3,NA,3,2025-04-03 09:00:00,101.13,10.31242836,10.31242836
"5890",5890,5890,59,"2025-04-03 10:00:00",12.2,7.9,75,0,NA,0,0,NA,1011.3,NA,3,2025-04-03 10:00:00,101.13,10.31242836,10.31242836
"5891",5891,5891,60,"2025-04-03 11:00:00",15,5.7,56,0,NA,0,0,NA,1013.9,NA,3,2025-04-03 11:00:00,101.39,10.33894108,10.33894108
"5892",5892,5892,61,"2025-04-03 12:00:00",13.9,5.5,53,0,NA,0,0,NA,1013.9,NA,3,2025-04-03 12:00:00,101.39,10.33894108,10.33894108
"5893",5893,5893,62,"2025-04-03 13:00:00",12.8,3.9,51,0.8,NA,60,13,NA,1018,NA,3,2025-04-03 13:00:00,101.8,10.3807496,10.3807496
"5894",5894,5894,63,"2025-04-03 14:00:00",13.9,5.7,62,0.5,NA,360,9.4,NA,1015.6,NA,8,2025-04-03 14:00:00,101.56,10.35627632,10.35627632
"5895",5895,5895,64,"2025-04-03 15:00:00",13.9,6,59,0,NA,360,9.4,NA,1015.6,NA,8,2025-04-03 15:00:00,101.56,10.35627632,10.35627632
"5896",5896,5896,65,"2025-04-03 16:00:00",11.1,6.7,69,0.3,NA,10,9.4,NA,1018.3,NA,7,2025-04-03 16:00:00,101.83,10.38380876,10.38380876
"5897",5897,5897,66,"2025-04-03 17:00:00",12.2,7.2,77,3,NA,40,11.2,NA,1016.7,NA,9,2025-04-03 17:00:00,101.67,10.36749324,10.36749324
"5898",5898,5898,67,"2025-04-03 18:00:00",12.2,8.9,80,0.5,NA,40,11.2,NA,1016.7,NA,9,2025-04-03 18:00:00,101.67,10.36749324,10.36749324
